Time,block_size
2015-11-10,0.606811767123288
2015-11-14,0.541817422535211
2015-11-18,0.598407764705883
2015-11-22,0.437165436046512
2015-11-26,0.536883829545455
2015-11-30,0.67251187654321
2015-12-04,0.588731830065359
2015-12-08,0.617037668571429
2015-12-12,0.689175024691358
2015-12-16,0.676312527607362
2015-12-20,0.600066496969697
2015-12-24,0.729631775362319
2015-12-28,0.656115867549669
2016-01-01,0.493407133333333
2016-01-05,0.641778949044586
2016-01-09,0.638665410596026
2016-01-13,0.676355655405405
2016-01-17,0.754065847682119
2016-01-21,0.840199291970803
2016-01-25,0.719355969135802
2016-01-29,0.686997455621302
2016-02-02,0.803890633333333
2016-02-06,0.603149725
2016-02-10,0.738433414634146
2016-02-14,0.624711975903614
2016-02-18,0.650894715976331
2016-02-22,0.898240102362205
2016-02-26,0.76523495
2016-03-01,0.905035893617022
2016-03-05,0.7800372
2016-03-09,0.744126720238095
2016-03-13,0.637964842105263
2016-03-17,0.74676190070922
2016-03-21,0.754278784172662
2016-03-25,0.624015465753425
2016-03-29,0.836449363057325
2016-04-02,0.798859208633093
2016-04-06,0.706436834394904
2016-04-10,0.553299502890174
2016-04-14,0.71427231707317
2016-04-18,0.837628746268657
2016-04-22,0.774912097902098
2016-04-26,0.813179688741722
2016-04-30,0.757548506849315
2016-05-04,0.70704945508982
2016-05-08,0.578155071428571
2016-05-12,0.779993971223021
2016-05-16,0.906763574468085
2016-05-20,0.781658288590604
2016-05-24,0.849967387755102
2016-05-28,0.863364751879699
2016-06-01,0.839311594405594
2016-06-05,0.61122574117647
2016-06-09,0.720621090909091
2016-06-13,0.915602751552796
2016-06-17,0.930753738255034
2016-06-21,0.914910006711409
2016-06-25,0.792597820987655
2016-06-29,0.764559226027397
2016-07-03,0.614648811688312
2016-07-07,0.821500401459854
2016-07-11,0.793286692307693
2016-07-15,0.790217274074074
2016-07-19,0.860789296875
2016-07-23,0.826302038167939
2016-07-27,0.9217874453125
2016-07-31,0.794571935064935
2016-08-04,0.78074262745098
2016-08-08,0.839246162162162
2016-08-12,0.80527422147651
2016-08-16,0.920074866666667
2016-08-20,0.714048735483871
2016-08-24,0.756289131578948
2016-08-28,0.608527717105263
2016-09-01,0.849244964285714
2016-09-05,0.880298857142857
2016-09-09,0.813034105633803
2016-09-13,0.780871266666667
2016-09-17,0.754383938650307
2016-09-21,0.711351795180723
2016-09-25,0.570905935135135
2016-09-29,0.832816377622378
2016-10-03,0.863665266666667
2016-10-07,0.867495489510489
2016-10-11,0.923088669064748
2016-10-15,0.781651549295775
2016-10-19,0.807401744
2016-10-23,0.792336895833334
2016-10-27,0.977625672839506
2016-10-31,0.810984272108844
2016-11-04,0.956108198275862
2016-11-08,0.866265940828403
2016-11-12,0.710403196428572
2016-11-16,0.791348356725146
2016-11-20,0.902306234375
2016-11-24,0.951714067901234
2016-11-28,0.909111365853658
2016-12-02,0.976568783216783
2016-12-06,0.962761093333333
2016-12-10,0.898481719696969
2016-12-14,0.901627870503597
2016-12-18,0.861416375886525
2016-12-22,0.919836194968553
2016-12-26,0.855863281690141
2016-12-30,0.871707828025477
2017-01-03,0.906573518292683
2017-01-07,0.987245739130435
2017-01-11,0.923016352941176
2017-01-15,0.677067658682635
2017-01-19,0.83436874137931
2017-01-23,0.908683579710145
2017-01-27,0.837679805882353
2017-01-31,0.959546324137931
2017-02-04,0.952156423611111
2017-02-08,0.961128719178082
2017-02-12,0.872459214285714
2017-02-16,0.973947523178808
2017-02-20,0.951329385135135
2017-02-24,0.971179024539877
2017-02-28,0.968234019607843
2017-03-04,0.985903795454546
2017-03-08,0.979427084507042
2017-03-12,0.960146464516129
2017-03-16,0.988260130718954
2017-03-20,0.977387352941177
2017-03-24,0.869937534090908
2017-03-28,0.985683722580645
2017-04-01,0.967154984848485
2017-04-05,0.966858444444444
2017-04-09,0.925461893081761
2017-04-13,0.972980299212598
2017-04-17,0.930786485507246
2017-04-21,0.975939323353292
2017-04-25,0.966010324324325
2017-04-29,0.971570312138729
2017-05-03,0.995290871212121
2017-05-07,0.964836443113773
2017-05-11,0.961242696296296
2017-05-15,0.970711982352941
2017-05-19,0.971260817073171
2017-05-23,0.978685166666667
2017-05-27,0.991460916666667
2017-05-31,0.976696451219512
2017-06-04,0.982358670807454
2017-06-08,0.969814206060606
2017-06-12,0.967594673469388
2017-06-16,0.983088047297297
2017-06-20,0.965675224637681
2017-06-24,0.949838753424658
2017-06-28,0.97258723566879
2017-07-02,0.77958329787234
2017-07-06,0.956304661971831
2017-07-10,0.746657908629442
2017-07-14,0.900208978417266
2017-07-18,0.959427872727273
2017-07-22,0.92575418125
2017-07-26,0.967338823129251
2017-07-30,0.810337360544218
2017-08-03,0.868854710144928
2017-08-07,0.943697823529411
2017-08-11,0.967170902777778
2017-08-15,0.975069901315789
2017-08-19,0.966455158940397
2017-08-23,0.986510666666666
2017-08-27,0.990802012903226
2017-08-31,0.981641533742331
2017-09-04,0.927660777142857
2017-09-08,0.913187714285714
2017-09-12,0.71123920212766
2017-09-16,0.701067230769231
2017-09-20,0.948245384615384
2017-09-24,0.656781524137931
2017-09-28,0.843941966101694
2017-10-02,1.00150239333333
2017-10-06,0.92043579245283
2017-10-10,0.9642725875
2017-10-14,1.02322143971631
2017-10-18,1.01752149006623
2017-10-22,1.00528622527473
2017-10-26,0.732356488888889
2017-10-30,1.02850913605442
2017-11-03,1.04660597478992
2017-11-07,1.02638008333333
2017-11-11,1.05829409876543
2017-11-15,1.04591063157895
2017-11-19,1.042986825
2017-11-23,1.0568942611465
2017-11-27,1.04739664705882
2017-12-01,1.06808466666667
2017-12-05,1.05865853370787
2017-12-09,1.05126628735632
2017-12-13,1.05706467204301
2017-12-17,1.04107442162162
2017-12-21,1.03869209090909
2017-12-25,1.05074595555555
2017-12-29,1.04775371515152
2018-01-02,1.04136759649123
2018-01-06,1.05460916071429
2018-01-10,1.05819497590362
2018-01-14,1.05065776774194
2018-01-18,1.05084887283237
2018-01-22,1.08103810179641
2018-01-26,1.04262729677419
2018-01-30,0.987508670658683
2018-02-03,0.996566860759494
2018-02-07,1.07172239007092
2018-02-11,1.00691915231788
2018-02-15,1.06389496183206
2018-02-19,1.00658407407407
2018-02-23,1.00629297297297
2018-02-27,1.01619215
2018-03-03,0.976833516666666
2018-03-07,1.02232191082803
2018-03-11,1.01315076470588
2018-03-15,0.770433131944445
2018-03-19,0.678044703225806
2018-03-23,0.830547676691729
2018-03-27,0.763199125
2018-03-31,0.6763264765625
2018-04-04,0.723346340136055
2018-04-08,0.431451763975155
2018-04-12,0.825766454545454
2018-04-16,0.967547255319149
2018-04-20,0.818439788321168
2018-04-24,0.967178522012579
2018-04-28,0.844274703125
2018-05-02,0.877978135714286
2018-05-06,0.758401058394161
2018-05-10,0.733376694805195
2018-05-14,0.872704272727272
2018-05-18,0.839280155405405
2018-05-22,0.697712556291391
2018-05-26,0.48846938271605
2018-05-30,0.62599008045977
2018-06-03,0.771284349693251
2018-06-07,1.08251348951049
2018-06-11,0.793075614285714
2018-06-15,0.801346516339869
2018-06-19,0.908624083870968
2018-06-23,0.53442266875
2018-06-27,1.08804307438017
2018-07-01,0.705291442176871
2018-07-05,0.783748218978102
2018-07-09,1.06041535294118
2018-07-13,1.11353270629371
2018-07-17,0.909335534591195
2018-07-21,0.715741226277372
2018-07-25,0.965074491525424
2018-07-29,0.539320923529412
2018-08-02,0.806938450980393
2018-08-06,1.05098670229008
2018-08-10,0.792378119318182
2018-08-14,1.01179291911765
2018-08-18,0.590060225
2018-08-22,0.7748982625
2018-08-26,0.569715502890173
2018-08-30,0.817750818181818
2018-09-03,0.846752486111111
2018-09-07,0.889911335526316
2018-09-11,0.941821382978723
2018-09-15,0.789859057142858
2018-09-19,0.804437243589743
2018-09-23,0.65563344
2018-09-27,0.877031230769231
2018-10-01,0.857105917721519
2018-10-05,0.963110884615385
2018-10-09,0.966413523076923
2018-10-13,0.862022191489362
2018-10-17,1.04920780434783
2018-10-21,0.823540115942028
2018-10-25,1.03543029927007
2018-10-29,0.983820609589041
2018-11-02,1.11705493006993
2018-11-06,1.0720384375
2018-11-10,0.9555543129771
2018-11-14,1.09477666666667
2018-11-18,0.954274699186991
2018-11-22,1.21845531147541
2018-11-26,1.18616418918919
2018-11-30,1.20979136633663
2018-12-04,1.08345961594203
2018-12-08,0.970701047244094
2018-12-12,1.1335625
2018-12-16,1.01991955652174
2018-12-20,1.13919502222222
2018-12-24,0.932735355263158
2018-12-28,0.93054402994012
2019-01-01,0.801778946308724
2019-01-05,0.81294582208589
2019-01-09,0.88413781097561
2019-01-13,0.853370890510949
2019-01-17,1.09721418110236
2019-01-21,0.943183713333333
2019-01-25,1.01736005072464
2019-01-29,1.01022278767123
2019-02-02,0.981337798611111
2019-02-06,1.05037040853659
2019-02-10,0.899240978571428
